hn,date_of_submission,species,submitted_sample,vitek_id,bacteria_genus,report_issued_date,type,ans_amikacin,ans_amoxicillin/clavulanic acid,ans_cefalexin,ans_cefazolin,ans_cefixime,ans_cefovecin,ans_cefpodoxime,ans_ceftriaxone,ans_chloramphenicol,ans_clindamycin,ans_doxycycline,ans_enrofloxacin,ans_fosfomycin,ans_gentamicin,ans_imipenem,ans_marbofloxacin,ans_metronidazole,ans_nitrofurantoin,ans_piperacillin/tazobactam,ans_polymyxin b,ans_pradofloxacin,ans_rifampicin,ans_tetracycline,ans_trimethoprim/sulfamethoxazole,S/I/R_amikacin,S/I/R_amoxicillin/clavulanic acid,S/I/R_ampicillin,S/I/R_cefalexin,S/I/R_cefalotin,S/I/R_cefovecin,S/I/R_cefpodoxime,S/I/R_ceftiofur,S/I/R_chloramphenicol,S/I/R_doxycycline,S/I/R_enrofloxacin,S/I/R_esbl,S/I/R_gentamicin,S/I/R_imipenem,S/I/R_marbofloxacin,S/I/R_neomycin,S/I/R_nitrofurantoin,S/I/R_piperacillin,S/I/R_polymyxin b,S/I/R_pradofloxacin,S/I/R_rifampicin,S/I/R_tetracycline,S/I/R_tobramycin,S/I/R_trimethoprim/sulfamethoxazole,id
6203848,2019-03-22,dog,urine,GN,escherichia,2019-03-27,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,S,S,R,R,,,S,R,R,,R,-,S,S,R,,I,S,,,,R,S,,1948
6203851,2019-03-25,cat,urine,GN,pseudomonas,2019-03-28,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,I,S,,,S,,,,,S,,1949
6203966,2019-03-25,dog,peritoneal fluid,GN,escherichia,2019-03-29,train,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,S,S,S,R,,S,S,S,S,,S,-,S,S,S,,S,S,,,,S,S,S,1950
6203993,2019-03-28,cat,wound,GN,escherichia,2019-04-02,train,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,S,S,S,S,,I,-,S,S,S,,S,R,,,,R,S,R,1951
6204030,2019-03-27,dog,urine,GN,pseudomonas,2019-04-02,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,S,,,,,S,,1952
6204036,2019-07-05,dog,urine,GN,escherichia,2019-07-11,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,I,,R,+,I,S,R,,R,R,,,,R,R,R,1953
6204121,2019-03-28,other,abscess,GN,sphingobacterium,2019-04-05,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,S,,,,,,,,,,,,1954
6204122,2019-03-28,cat,anal,GN,acinetobacter,2019-04-04,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,S,,S,S,S,,,S,,,,S,S,S,1955
6204239,2019-03-31,dog,bite wound,GN,pseudomonas,2019-04-04,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,S,,,,,S,,1956
6204317,2019-04-04,dog,urine,GN,klebsiella,2019-04-11,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,I,R,R,R,,R,R,R,R,,R,-,I,S,R,,S,R,,,,R,I,R,1957
6204355,2019-04-02,dog,urine,GN,enterobacter,2019-04-10,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,R,,R,,S,S,S,S,,S,,S,S,S,,I,S,,,,S,S,S,1958
6204355,2019-04-03,dog,ub mucosa,GN,enterobacter,2019-04-11,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,R,,R,,S,S,S,S,,S,,S,I,S,,I,S,,,,S,S,S,1959
6204396,2019-04-03,cat,abdominal fluid,GN,achromobacter,2019-04-11,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,,,,,,,,I,,R,,R,S,R,,,S,,,,R,R,S,1960
6204434,2019-04-04,cat,nasal exudate,GN,pseudomonas,2019-04-11,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,S,,S,I,S,,,S,,,,,S,,1961
6204462,2019-04-10,cat,surgical site,GN,pseudomonas,2019-04-19,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,S,,S,S,S,,,S,,,,,S,,1962
6204481,2019-06-13,dog,urine,GN,escherichia,2019-06-19,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,I,,R,-,R,R,R,,I,R,,,,R,R,R,1963
6204518,2019-07-06,cat,purulent,GN,pasteurella,2019-07-11,train,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,S,S,S,,,S,S,S,,S,,S,S,S,,,,,,,S,,S,1964
6204594,2019-04-07,dog,ear,GN,escherichia,2019-04-17,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,S,R,S,S,,R,+,S,S,R,,S,R,,,,I,S,R,1965
6204600,2019-04-07,cat,nasal swab,GN,pasteurella,2019-04-17,train,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,S,S,,,S,S,S,,S,,S,S,S,,,,,,,S,,S,1966
6204604,2019-04-09,dog,hl necrotic wound,GN,escherichia,2019-04-17,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,R,R,R,R,,R,R,R,I,,R,+,R,S,R,,I,R,,,,R,R,S,1967
6204605,2019-04-18,cat,urine,GN,proteus,2019-04-24,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,I,,R,,S,,R,,R,R,,,,R,S,R,1968
6204627,2019-11-08,dog,opened wound,GN,pseudomonas,2019-11-13,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,,,,,,,,1969
6204653,2019-10-08,dog,ear,GN,pseudomonas,2019-10-16,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,R,,,,,,,,,,R,,R,I,R,,,S,,,,,S,,1970
6204678,2019-04-19,cat,fluid,GN,escherichia,2019-04-25,train,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,S,R,,S,S,S,S,,S,-,S,S,S,,S,S,,,,S,S,S,1971
6204775,2019-08-21,dog,urine,GN,pseudomonas,2019-08-26,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,I,S,,,S,,,,,S,,1972
6204828,2019-04-17,cat,opened wound,GN,pseudomonas,2019-04-23,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,S,,,,,S,,1973
6204857,2019-04-25,dog,urine,GN,klebsiella,2019-04-30,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,R,R,R,R,,I,R,R,R,,R,-,R,R,R,,R,R,,,,R,R,S,1974
6204900,2019-05-02,dog,urine,GN,enterobacter,2019-05-10,train,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,R,R,,R,,R,R,R,R,,R,,R,R,R,,R,R,,,,S,R,R,1975
6204925,2019-04-17,dog,urine,GN,proteus,2019-04-23,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,S,R,R,R,,R,R,R,S,,R,,S,,R,,R,R,,,,R,S,S,1976
6205091,2019-05-11,cat,urine,GN,cupriavidus,2019-05-21,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,R,,,,,,,,R,,R,,R,R,R,,,R,,,,R,R,R,1977
6205118,2019-04-18,dog,urine,GN,proteus,2019-04-24,train,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,I,R,S,,S,S,S,S,,R,,S,,R,,R,I,,,,R,S,R,1978
6205144,2019-05-16,dog,opened wound,GN,neisseria,2019-05-24,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,1979
6205146,2019-04-19,cat,abscess,GN,pasteurella,2019-04-24,train,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,S,S,S,,,S,S,S,,S,,S,S,S,,,,,,,S,,S,1980
6205162,2019-04-20,dog,ub mucosa,GN,proteus,2019-04-25,train,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,S,I,R,I,,S,S,S,S,,R,,S,,R,,R,I,,,,R,S,R,1981
6205186,2019-10-30,dog,urine,GN,enterobacter,2019-11-05,train,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,S,R,,R,R,S,S,S,S,R,I,,S,S,S,S,S,,,I,,R,,S,1982
6205199,2019-04-20,cat,bite wound,GN,sphingomonas,2019-04-26,train,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,S,,,,,,,,S,,I,,S,S,I,,,R,,,,S,I,R,1983
6205203,2019-04-22,dog,opened wound,GN,escherichia,2019-04-26,train,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,R,R,R,,S,S,S,R,,R,-,S,S,R,,S,R,,,,S,S,R,1984
6205214,2019-04-21,cat,opened wound,GN,klebsiella,2019-04-26,train,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,S,,S,S,S,S,,I,-,S,S,I,,I,R,,,,R,S,R,1985
6205274,2019-04-22,cat,abdominal cavity,GN,klebsiella,2019-04-26,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,I,R,R,R,,R,R,R,R,,R,-,I,S,R,,I,R,,,,R,I,R,1986
6205278,2019-06-21,dog,opened wound,GN,pseudomonas,2019-06-26,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,I,S,,,S,,,,,S,,1987
6205375,2019-05-01,cat,ear exudate,GN,pseudomonas,2019-05-07,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,S,,,,,S,,1988
6205447,2019-04-25,dog,urine,GN,klebsiella,2019-05-01,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,S,R,R,R,,R,R,I,S,,R,-,R,S,R,,I,R,,,,R,R,S,1989
6205447,2019-04-29,dog,abdominal cavity,GN,klebsiella,2019-05-08,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,I,S,,R,-,R,S,R,,S,R,,,,R,R,R,1990
6205532,2019-04-27,cat,opened wound,GN,pseudomonas,2019-05-07,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,S,,,,,S,,1991
6205585,2019-04-28,dog,bite wound,GN,alcaligenes,2019-05-02,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,R,,,,,,,,R,,R,,R,R,R,,,R,,,,R,R,R,1992
6205587,2019-05-10,cat,urine,GN,enterobacter,2019-05-21,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,S,R,,R,,R,R,R,S,,R,,S,I,I,,S,R,,,,S,S,R,1993
6205593,2019-04-28,dog,ear exudate,GN,pseudomonas,2019-05-02,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,R,,,,,S,,1994
6205647,2019-07-28,cat,opened wound,GN,pseudomonas,2019-08-01,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,,,,,,,,,,R,,R,S,R,,,R,,,,,R,,1995
6205647,2019-07-07,cat,opened wound,GN,pseudomonas,2019-07-11,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,R,,,,,,,,,,R,,R,I,R,,,R,,,,,R,,1996
6205647,2019-08-22,cat,opened wound,GN,pseudomonas,2019-08-28,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,,,,,,,,,,R,,R,S,R,,,R,,,,,R,,1997
6205648,2019-04-29,cat,bite wound,GN,escherichia,2019-05-03,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,R,R,R,,S,S,S,S,,S,-,S,S,S,,S,S,,,,S,S,S,1998
6205701,2019-05-01,cat,ub mucosa,GN,pseudomonas,2019-05-08,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,S,,S,S,S,,,S,,,,,S,,1999
6205701,2019-05-01,cat,abdominal cavity,GN,pseudomonas,2019-05-08,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,S,,,,,S,,2000
6205715,2019-05-01,dog,urine,GN,klebsiella,2019-05-07,train,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,S,,S,S,S,R,,I,-,S,S,S,,I,R,,,,R,S,R,2001
6205733,2019-05-07,dog,hard palate-nasal,GN,acinetobacter,2019-05-14,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,S,,S,S,S,,,S,,,,R,S,R,2002
6205734,2019-05-02,cat,urine,GN,acinetobacter,2019-05-10,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,R,,R,R,R,,,R,,,,R,S,R,2003
6205734,2019-05-17,cat,urine,GN,klebsiella,2019-05-24,train,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,R,R,S,,S,S,S,S,,I,-,S,S,S,,I,R,,,,R,S,S,2004
6205848,2019-05-07,dog,mic from septic wound,GN,acinetobacter,2019-05-14,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,R,,R,R,R,,,R,,,,R,S,R,2005
6205857,2019-07-11,dog,pg abscess,GN,escherichia,2019-07-18,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,R,R,R,,R,R,R,R,,R,+,R,S,R,,S,R,,,,R,R,R,2006
6205857,2019-05-29,dog,wound,GN,enterobacter,2019-06-04,train,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,R,R,,R,,R,R,R,R,,R,,R,S,R,,I,R,,,,S,R,R,2007
6205857,2019-05-04,dog,prostate,GN,enterobacter,2019-05-14,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,R,,R,,I,S,S,S,,S,,S,S,S,,S,S,,,,S,S,S,2008
6206023,2019-05-10,dog,opened wound,GN,escherichia,2019-05-15,train,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,R,R,R,,S,S,S,S,,R,-,S,S,R,,S,R,,,,R,S,S,2009
6206031,2019-07-19,dog,wound,GN,pseudomonas,2019-07-24,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,S,,,,,S,,2010
6206031,2019-06-07,dog,exudate,GN,escherichia,2019-06-13,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,S,R,R,R,,R,R,R,S,,R,+,R,S,R,,S,R,,,,R,I,S,2011
6206031,2019-05-22,dog,urine,GN,klebsiella,2019-05-27,train,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,R,S,,R,R,R,R,,R,+,R,S,R,,R,R,,,,R,I,R,2012
6206036,2019-05-28,dog,wound,GN,pseudomonas,2019-05-31,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,S,,,,,S,,2013
6206040,2019-05-09,dog,ear exudate,GN,providencia,2019-05-15,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,,R,R,,S,S,S,R,,S,,R,,S,,R,S,,,,R,R,S,2014
6206061,2019-05-10,cat,abdominal cavity,GN,pseudomonas,2019-05-21,train,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,I,,S,,S,S,S,,,S,,,,S,S,S,2015
6206114,2019-05-10,cat,mass,GN,pseudomonas,2019-05-17,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,I,,,,,,,,,,R,,R,S,R,,,R,,,,,I,,2016
6206151,2019-06-28,cat,abdominal fluid,GN,escherichia,2019-07-04,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,,S,S,S,R,,R,-,R,S,R,,I,R,,,,R,I,R,2017
6206245,2019-05-13,dog,exudate,GN,pseudomonas,2019-05-17,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,,,,,,,,S,,S,,S,S,S,,,S,,,,S,S,S,2018
6206264,2019-05-14,cat,opened wound,GN,klebsiella,2019-05-17,train,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,I,R,R,,S,S,S,I,,R,-,R,S,R,,I,R,,,,R,I,S,2019
6206266,2019-06-07,dog,ub mucosa,GN,klebsiella,2019-06-13,train,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,R,S,,S,S,S,S,,S,-,S,S,S,,I,R,,,,S,S,S,2020
6206328,2019-05-15,dog,opened wound,GN,myroides,2019-05-27,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,R,,,,,,,,S,,S,,R,S,S,,,R,,,,S,R,R,2021
6206368,2019-05-17,dog,urine,GN,klebsiella,2019-05-24,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,R,R,R,,R,R,R,R,,R,-,R,S,R,,I,R,,,,R,R,R,2022
